time,com_x,com_y,com_z,zmp_x,zmp_y
29.76599999999438,0.5464657277116499,2.6647432958133486,0.23641750121685953,0.518045421007931,2.6988327496770372
29.771999999994378,0.5462382423408875,2.665300030650918,0.23676581037699732,0.5259218439954187,2.7012070448854315
29.779999999994374,0.5460538459792786,2.6660245795853297,0.2375100123335403,0.5328691796371448,2.7035508553949734
29.78599999999437,0.5459556505658489,2.6665117934727713,0.23801284459170002,0.5367856366412296,2.7010323584596856
29.793999999994366,0.5459465954733511,2.667071253222546,0.23848947048141486,0.5430153579889857,2.698232630394288
29.799999999994363,0.5460572158949857,2.667429174420859,0.23867690123441113,0.5494462713972419,2.694274132444189
29.807999999994358,0.5463848706447653,2.6678376225546883,0.23868704417178221,0.5597971219622706,2.691123953012203
29.813999999994355,0.5467799081883804,2.668099454205565,0.23851326704539083,0.5681564305632537,2.6879177474061917
29.82199999999435,0.5475281676232617,2.6683981791438987,0.23805562005588396,0.5819708400993485,2.685447201526401
29.827999999994347,0.5482655685198623,2.6685886532427876,0.23757114477589023,0.5916854072924964,2.6830080092808095
29.835999999994343,0.5494049095428983,2.6688051390487453,0.23690924087354953,0.6043993186732166,2.681130280263948
29.84199999999434,0.550261865367451,2.668939104457095,0.23654731403941356,0.6062919465162662,2.679188026243702
29.849999999994335,0.5513116137792259,2.669083300228054,0.2362976943278464,0.6066501277113923,2.6774690613645373
29.85599999999433,0.5520080704517139,2.669160882911507,0.23624824735235125,0.6018008502126692,2.675571750866812
29.863999999994327,0.5528183396066837,2.6692028151741414,0.236259988073891,0.5976222450221389,2.6725948059675315
29.869999999994324,0.5533458747098816,2.669176303479238,0.23626351743308383,0.5922419078237137,2.6694249745752323
29.87799999999432,0.5539584930150565,2.669060222750003,0.23620695437117792,0.5882417322162986,2.66480111497736
29.883999999994316,0.554359614129196,2.668920711029074,0.23611056978763145,0.5840106092176813,2.6616393137368264
29.89199999999431,0.5548249817220473,2.66868542290912,0.23593184830676595,0.5808664711503515,2.6578441618626023
29.89799999999431,0.5551234332601179,2.6684906139010787,0.23579285252929677,0.5773672068182771,2.6564253104534514
29.905999999994304,0.5554604273087957,2.668248690153507,0.23567429229814085,0.5745512477047349,2.6558420473595254
29.9119999999943,0.5556794766387876,2.668106381007096,0.23566622141232418,0.5720104685436221,2.657532985940159
29.919999999994296,0.5559732603344096,2.6680072192434574,0.23582388443886054,0.5720397659913664,2.6615172452341205
29.925999999994293,0.5562817630259881,2.668105958150559,0.23619623726320899,0.575015688586309,2.6695507946134343
29.93399999999429,0.5566474798388911,2.6683818953733014,0.2367460801194704,0.575555556349952,2.67904759755091
29.939999999994285,0.5568661467075992,2.6687042512187458,0.23707438619179988,0.5731587106025665,2.685974654358213
29.94799999999428,0.5571275613632233,2.669333298904,0.23735873128496435,0.5717628802544417,2.6980714265074095
29.953999999994277,0.557317503229201,2.6699780588668047,0.2374522843740671,0.5707925606011662,2.707447006831022
29.961999999994273,0.5575604165614991,2.6710906349994885,0.23747264614459665,0.570548491951476,2.72382537821798
29.96799999999427,0.5576901764802177,2.6720843791949607,0.2375430359189358,0.5680170292256685,2.7330284945661947
29.975999999994265,0.5577957117043432,2.6735105065450373,0.23775312612642305,0.5648214397075866,2.7446640080867146
29.98199999999426,0.5578516842196221,2.674593785352295,0.23795632587369284,0.5629242607733365,2.7464844922521623
29.989999999994257,0.5579189779138349,2.6759964325743186,0.23822029103926423,0.5619774548914146,2.7496820760152505
29.995999999994254,0.557958218737178,2.6769952003091317,0.2383871649491874,0.5611385069018224,2.7465798057226567
30.00399999999425,0.5579736224820556,2.6782454496148103,0.23855866383311033,0.5594500066289768,2.745697833502426
30.009999999994246,0.5579512118618126,2.679114447706216,0.238623262482785,0.557607800676485,2.7410119360153975
30.01799999999424,0.5578646256239214,2.6801705935966313,0.23857870865696382,0.5544622318279455,2.7380638562095365
30.02399999999424,0.5577452059662409,2.6808838529331034,0.2384309231859234,0.5515296881775097,2.732652582373444
30.031999999994234,0.5574982437537315,2.6817371843991347,0.23808514349151613,0.5463523426420657,2.7289876642865365
30.03799999999423,0.5572366049832786,2.6823153036948835,0.2377362063813,0.5422279364360244,2.724340240769236
30.045999999994226,0.5567738856849791,2.683023007631533,0.23720074328895616,0.535019742679157,2.721867012529347
30.051999999994223,0.5563384892423642,2.6835203746205734,0.23680374427958525,0.5302186515109171,2.7189006374044897
30.05999999999422,0.5557125362685794,2.6841819279962347,0.23644798470149067,0.5249347546891927,2.7193053448840523
30.065999999994215,0.555280668423788,2.6846746686742926,0.23635028246170187,0.5258619104217321,2.7183533098440535
30.07399999999421,0.5548668586981235,2.6853711040400228,0.23657429979922057,0.5312374871831912,2.721570148738919
30.079999999994207,0.5547124528930298,2.6859331710564303,0.23709324191352052,0.5390684035986015,2.722841216102681
30.087999999994203,0.5545531037161124,2.686620730726258,0.23781803648070318,0.5438643524319041,2.723130602761874
30.0939999999942,0.5545020558137574,2.6870703675728027,0.23824300550233857,0.5482558055606638,2.719698683953265
30.101999999994195,0.5545778313389931,2.687581985318271,0.23859176944542446,0.5556967003238144,2.716423210920207
30.107999999994192,0.5547617301363975,2.6879085426792617,0.2386767784722169,0.5627243129087881,2.7125634196852553
30.115999999994187,0.5551975392949277,2.688279471142976,0.23854749188157437,0.5740137096652139,2.70949736954956
30.121999999994184,0.5556826971010063,2.6885155522054904,0.2382735814271217,0.582827755955458,2.7064593127612206
30.12999999999418,0.5565607836952834,2.6887815469703926,0.23770277191673556,0.5975049629246033,2.704029924103259
30.135999999994176,0.5573791410891393,2.68894904579894,0.23718358784882712,0.606484467350021,2.7017239253917973
30.143999999994172,0.558528889723882,2.6891348400317057,0.23661395278862082,0.6154685532139215,2.699817196180624
30.14999999999417,0.5593463884961883,2.68924745953721,0.23635470883792786,0.6145578113344988,2.6979926308773177
30.157999999994164,0.56032071075091,2.6893628068500224,0.23622210317006162,0.6126867263516721,2.6962125145431246
30.16399999999416,0.5609598839856408,2.6894116272722366,0.236217517212347,0.6072974022152017,2.694053047174562
30.171999999994156,0.5616998740802881,2.6894057525063846,0.23623416923855017,0.6028915293739996,2.690499245044392
30.177999999994153,0.56218082015707,2.6893410748254842,0.236214466221427,0.597777805246922,2.6871558550925565
30.18599999999415,0.562739623080211,2.6891801581671935,0.23611579999522952,0.5940375508236583,2.682557859501534
30.191999999994145,0.5631041703570213,2.6890152967882055,0.23599365381650353,0.590097347777343,2.679793911421733
30.19999999999414,0.563523021285001,2.688760963261665,0.235803437652949,0.5870342259055426,2.67665812088413
30.205999999994138,0.5637878186113215,2.6885672551764066,0.23568425128695447,0.5836880926969222,2.6760661823627823
30.213999999994133,0.5640909134025827,2.688352572495759,0.2356241794179653,0.5812383781160814,2.6767988240932445
30.21999999999413,0.5642924219332124,2.6882359083811878,0.23566798604814307,0.5791672540639233,2.6790302407949165
30.227999999994125,0.5646504195341214,2.6882588873638675,0.23601555443603747,0.5827079608365923,2.686825394179284
30.233999999994122,0.5649522272602387,2.688422342187102,0.23644055384804852,0.5841049265789842,2.694396824843551
30.241999999994118,0.5652699303855245,2.68877776945064,0.23693074117204038,0.582696121771898,2.703859814768092
30.247999999994114,0.5654735825123332,2.6891800280282716,0.23719397233867334,0.5805971574459361,2.711436930230888
30.25599999999411,0.5657316433498052,2.6899354771769874,0.2373849753742427,0.5798976526252633,2.724874828421061
30.261999999994107,0.5659253134119407,2.690687056663369,0.23741900845407482,0.5793551450602465,2.73490919413874
30.269999999994102,0.5661404534641421,2.6919291639091183,0.2374661961471973,0.5780016470360072,2.751381598136026
30.2759999999941,0.5662433215922777,2.6929749966965217,0.2375929632276353,0.575075071830867,2.7586588027940087
30.283999999994094,0.5663358036311058,2.694417143174055,0.2378486008910505,0.5724713741170876,2.767597470428268
30.28999999999409,0.566394635479399,2.6954847457669167,0.23805637579812536,0.5712262606145917,2.7675704791236586
30.297999999994087,0.5664642016070449,2.6968459420888506,0.23830078759852902,0.5704976008000371,2.769087601155647
30.303999999994083,0.566495041114532,2.6978084387773746,0.23844913183891406,0.569317787395824,2.765372330017412
30.31199999999408,0.566492917563689,2.699005459445931,0.2385783174756371,0.5672124306325356,2.7638647453345007
30.317999999994075,0.5664529105364065,2.6998299162650223,0.23859088871226242,0.565092384761726,2.7588867456788417
30.32599999999407,0.5663327051367518,2.700824970842956,0.23846065746732345,0.5613620243488265,2.7555731003790873
30.331999999994068,0.566180867808336,2.701495231608194,0.23824706698394615,0.5580370775795023,2.7502583182960847
30.339999999994063,0.5658817475106886,2.7023008045652563,0.2378282784374603,0.5522206882393401,2.7468552009632723
30.34599999999406,0.5655750839782434,2.7028520363106,0.23744314828522467,0.5477717836529647,2.742699697435189
30.353999999994056,0.5650469560173449,2.7035356199127087,0.2368982941055249,0.5400621705916989,2.740810536200092
30.359999999994052,0.5645822563982411,2.7040335447458035,0.23656011808924826,0.5360852135713052,2.7388248743620958
30.367999999994048,0.5639792233479048,2.7046993273151045,0.2363300596700512,0.5333720534598181,2.7397396008408252
30.373999999994044,0.5635952054870998,2.705192684460271,0.23634138947820638,0.5361719912469123,2.7388783085226613
30.38199999999404,0.5633223720671913,2.705942812689119,0.2368623269736387,0.5451372082217472,2.7438023333456587
30.387999999994037,0.5631915657005256,2.706483348991836,0.23742795182778667,0.5505923204479687,2.743228059218667
30.395999999994032,0.5630767433669314,2.707123406470994,0.2380705077673071,0.555105115526366,2.7418645734913785
30.40199999999403,0.563083025647989,2.707534549688278,0.23840329020845558,0.5602435180458404,2.7379262667380413
30.409999999994024,0.563250827867826,2.708000287201995,0.2386167508909139,0.5688271925050414,2.73447411225953
30.41599999999402,0.563512264195686,2.7082964290505602,0.23859677890746459,0.5763791700677816,2.730773278727787
30.423999999994017,0.5640629308853493,2.7086300325486756,0.23833049427649694,0.5886208638380014,2.7277888662210095
30.429999999994013,0.5646428921801272,2.708839929348248,0.23796430749474326,0.5978611692752952,2.7248944405271454
30.43799999999401,0.5656468334186988,2.709071955463998,0.23730653058558274,0.6129499729720964,2.7224788735944743
30.443999999994006,0.5665022204223182,2.709216226445903,0.23682430776942545,0.6194815883281913,2.7203142141724808
30.451999999994,0.5676202637190015,2.7093711979705004,0.23638179393546604,0.624508665946189,2.7184160062428986
30.457999999993998,0.5683843967275282,2.7094634055194646,0.23622375021592004,0.6214523262509785,2.7167371318322706
30.465999999993993,0.5692804236632089,2.709544815802795,0.2361780113609812,0.618165283226657,2.7146771897922695
30.47199999999399,0.5698638902702862,2.709560130693021,0.23619354080661406,0.6126010278377692,2.7121738666702453
30.479999999993986,0.5705371541251928,2.7095033590963475,0.23619240365291772,0.6081952983778045,2.7081169151906086
30.485999999993982,0.5709747978980467,2.709402057158342,0.23614247316093775,0.6034322801171007,2.7047764160499397
30.493999999993978,0.5714822598758594,2.7092015650225227,0.23600436526372925,0.5999311550000873,2.7004096234922996
30.499999999993975,0.5718112183856024,2.709016922653562,0.23586494059117052,0.5962408762224843,2.698155706271616
30.50799999999397,0.5721833543048545,2.7087533910921855,0.23568350052726791,0.5931945050954059,2.695851157384499
30.513999999993967,0.5724193141316922,2.70857364449854,0.23560217826502913,0.5901831872609231,2.6963333187117393
30.521999999993962,0.5726939425518702,2.708389351380031,0.23560501472592923,0.5881575818788168,2.6980085554916817
30.52799999999396,0.572912194750313,2.708326005575667,0.23574510985896704,0.5880021152432959,2.7018824777780788
30.535999999993955,0.5733190702819906,2.7084741372354055,0.23625998281444702,0.5927858801810704,2.7121024687651376
30.54199999999395,0.5735819731803858,2.7086902594162807,0.23666426844295316,0.591768418670932,2.718829975820205
30.549999999993947,0.5738689392881288,2.7091423646391917,0.2370794499860311,0.5899658955285656,2.729120340507212
30.555999999993944,0.5740660961683755,2.709633884932414,0.23727484243323424,0.5884099882438197,2.7374374414439617
30.56399999999394,0.574327463925119,2.710526016292048,0.23738031305851204,0.5883765505678007,2.7522071755567006
30.569999999993936,0.5745155918212749,2.7113849768118805,0.23739295246378875,0.5876122420168493,2.762577240415564
30.57799999999393,0.5746922863279992,2.712725018984579,0.2375105918900134,0.585081855764103,2.77778657860271
30.583999999993928,0.5747783090119734,2.7137985507290465,0.23768294718666122,0.5823757302062131,2.782828340485724
30.591999999993924,0.5748694095743205,2.7152344908045714,0.2379598189025299,0.5805956620339279,2.7892184943346026
30.59799999999392,0.5749323207836567,2.716276740351185,0.23815769760199015,0.5797541925075805,2.7876831324966123
30.605999999993916,0.574996693283471,2.717592573978258,0.2383764537586302,0.5787969257004792,2.7879846690133556
30.611999999993913,0.5750154323639015,2.7185183578463668,0.2385000459003927,0.5772586585084608,2.78387068359023
30.619999999993908,0.574992468662118,2.7196600458437517,0.23856965762825216,0.5747550848756573,2.781784071078886
30.625999999993905,0.5749302500058969,2.720439988107142,0.23852083264613216,0.5722864137718945,2.7765980135684014
30.6339999999939,0.5747699761013519,2.7213773217150816,0.2383010978849578,0.5679194601796509,2.7730886096524205
30.639999999993897,0.5745816700620618,2.7220095090676804,0.23802577210416334,0.5642245153256176,2.7680096033557784
30.647999999993893,0.5742247910323354,2.7227759807244776,0.2375466904094836,0.5577688765971499,2.7650247715620546
30.65399999999389,0.5738701498316686,2.7233067709225818,0.2371384182025424,0.55304531814292,2.761391747742276
30.661999999993885,0.573284208995001,2.7239793507098584,0.23662534471043228,0.5453653441592592,2.7603412442117814
30.66799999999388,0.5728191000871242,2.7244848019288166,0.23637949466202288,0.543198087995526,2.7591748866864423
30.675999999993877,0.5722622245958623,2.7251511005050353,0.2362794560741523,0.5430326721759487,2.7601728832276247
30.681999999993874,0.5719808656778674,2.7256899564533374,0.23649564542764692,0.5493456561976026,2.761376832126503
30.68999999999387,0.5717874036489553,2.726436263143028,0.2372011664563658,0.5576285757936362,2.7646638470794325
30.695999999993866,0.5716743757683566,2.726946498038968,0.23773182417775499,0.5614874625847371,2.762647019310369
30.70399999999386,0.5716244429882416,2.727535217984558,0.2382646255914708,0.5668503145214009,2.7601016184724063
30.709999999993858,0.5716952414188202,2.7279099052333193,0.23849902198533662,0.5727382061988896,2.7559760724060673
30.717999999993854,0.5719615837508484,2.728332784766747,0.23857428758711224,0.5823787738362911,2.752511560199566
30.72399999999385,0.57230507459546,2.7285996193202284,0.23844958707827715,0.5904041282602889,2.7489702467766537
30.731999999993846,0.5729773793148064,2.7288969142526294,0.23805221882947403,0.6036116269129013,2.7460544290421143
30.737999999993843,0.5736554104085262,2.72908041857871,0.23760466940115071,0.6131882757899563,2.7432622446399026
30.74599999999384,0.574751452411854,2.729280114129038,0.2369274022870176,0.6270688096024758,2.7409237932311825
30.751999999993835,0.5756036753150138,2.729400995058485,0.2365258620265515,0.6303772271581259,2.7388562943524493
30.75999999999383,0.5766632186531667,2.729528908395676,0.23622111916445676,0.6319448375051899,2.737086417097031
30.765999999993827,0.5773689507603891,2.729599900443547,0.23614673537332706,0.6274853673765338,2.735424116238954
30.773999999993823,0.5781883270605368,2.7296427197645694,0.23615267075104512,0.6233964723266945,2.7328982253578866
30.77999999999382,0.5787191029535149,2.7296222235631924,0.23616673355984036,0.6178936532075819,2.73005706945767
30.787999999993815,0.5793306606253446,2.7295161209170242,0.23613202957143542,0.6136475216014371,2.725672310975723
30.79399999999381,0.5797281539380562,2.729382696849875,0.23605019896441098,0.609244438628159,2.7225067987142575
30.801999999993807,0.5801868748124687,2.7291510713515055,0.23588037511834856,0.605942707817671,2.7185595934556437
30.807999999993804,0.5804809883845357,2.728954197379018,0.23573513890081924,0.6024379369192319,2.716902181023114
30.8159999999938,0.5808102861914379,2.728697218614226,0.2355863254178623,0.5995192701046775,2.7157263236410993
30.821999999993796,0.5810227342903214,2.7285397325006926,0.23555048107569537,0.5969335439104517,2.7171442260645393
30.82999999999379,0.5812786063539094,2.7283928165661226,0.23563046095674792,0.595538447766059,2.719666640363916
30.83599999999379,0.5815661367209696,2.7284383605131004,0.23593648715956117,0.5987940127070788,2.7269357117985176
30.843999999993784,0.5819531093716857,2.728668099226165,0.2364959193216063,0.6011465709699756,2.736700381037542
30.84999999999378,0.5821831279731153,2.728947645213011,0.23685068383079405,0.5990194237070532,2.7434305418549854
30.857999999993776,0.5824542950366781,2.729509786410758,0.23717856023863132,0.5976043579525572,2.7549049419054703
30.863999999993773,0.5826517495537369,2.7300983687423175,0.237305280780266,0.5966328979184328,2.7639634364307684
30.87199999999377,0.5829173760365678,2.731133518670345,0.23734409323014619,0.5969650960457674,2.7799177624160514
30.877999999993765,0.5830804973713652,2.732085704962126,0.23739353453240877,0.5951537668460818,2.789792720069037
30.88599999999376,0.5832257375784465,2.733486734724866,0.23758298965748745,0.5922151952926528,2.80271514561435
30.891999999993757,0.5833049260143262,2.734567122362986,0.2377847440039617,0.590087716431373,2.805544177303484
30.899999999993753,0.5834002516656892,2.7359784722341285,0.2380621042187148,0.5890250962199682,2.8096695193589727
30.90599999999375,0.5834635882559405,2.7369882430888373,0.23824259145788237,0.588245936291692,2.8069908589427905
30.913999999993745,0.5835148331821568,2.738255962111744,0.2384339821712701,0.5868032691904816,2.806462924589286
30.919999999993742,0.5835193942167064,2.7391418683609947,0.23852215900936724,0.5849866654331257,2.8020120501789347
30.927999999993737,0.5834704957276073,2.740224945086471,0.2385185694170733,0.5820214056339905,2.799407153229053
30.933999999993734,0.5833810098057023,2.7409602430831166,0.23840376930315305,0.5791508744322291,2.7941294991680032
30.94199999999373,0.5831752126773693,2.741843068458799,0.23809711299507003,0.5741577867847124,2.7906097363991123
30.947999999993726,0.5829459583433877,2.7424420815900206,0.2377688683618589,0.5700841893852978,2.785914124533414
30.955999999993722,0.5825273927735277,2.74317650617699,0.23724542166609816,0.56305299641648,2.7834520504263374
30.96199999999372,0.5821227840793549,2.7436918871259177,0.2368350520630761,0.5581210883986182,2.7803560061023007
30.969999999993714,0.5815076425803795,2.744368770569219,0.23641180151004745,0.5517176146227708,2.7804665874039842
30.97599999999371,0.5810645918789404,2.7448759290218643,0.23625918407517033,0.551595189470548,2.779506290846493
30.983999999993706,0.5805938619567999,2.7455620912145897,0.2363400328381827,0.5548004334587301,2.781539063334443
30.989999999993703,0.5804161233605719,2.7461331173107055,0.23678205029889846,0.5630706672321076,2.7833142592983666
30.9979999999937,0.5802509205107933,2.7468476013097276,0.23752240768424462,0.568711817628983,2.784405630478318
31.003999999993695,0.5801750657071622,2.7473204258937582,0.23798428105779396,0.572577519711621,2.7812743394553845
31.01199999999369,0.5802027631966713,2.747857740014931,0.2383924731488628,0.5791181204660806,2.7780231774272433
31.017999999993688,0.5803432926455238,2.748197820088237,0.23852489542896244,0.5856725760962125,2.773914440978488
31.025999999993683,0.5807139185146383,2.7485791561334,0.23846050914590436,0.5963022880538137,2.770493940422887
31.03199999999368,0.5811444107619127,2.7488170680971846,0.23823356266052592,0.6047983362647416,2.7671082744733746
31.039999999993675,0.5819441233486399,2.7490775171905755,0.23771707249535867,0.6189385202406407,2.764220944905353
31.045999999993672,0.5827146733361883,2.7492342495307596,0.2372106529986769,0.6283918200220683,2.7615315333030157
31.053999999993668,0.5838447575258758,2.749402450994675,0.23659934680862804,0.6390529998285726,2.7593000378040617
31.059999999993664,0.5846657149161824,2.749501522123942,0.23629765684909676,0.6393113313172776,2.7573935008846613
31.06799999999366,0.5856516536198176,2.7496036483443653,0.236122017397197,0.6382292782078058,2.755725631850768
31.073999999993656,0.586298316024748,2.7496497068658727,0.2361058848364544,0.6329985010592647,2.753896262771166
31.081999999993652,0.587043957253425,2.749648705513636,0.23613060659336582,0.6285306824229479,2.750805266273749
31.08799999999365,0.5875252493111424,2.7495910729714463,0.2361268537182468,0.6232438205951967,2.747710492986865
31.095999999993644,0.5880798396542982,2.7494389490222533,0.23605051940811808,0.6192543509497735,2.7432242518827104
31.10199999999364,0.5884392913951271,2.749278142996201,0.23593950993476653,0.6151778153047128,2.7403778859873444
31.109999999993637,0.5888509922131699,2.7490237794404497,0.23574984870165797,0.6120265452941018,2.73701004999572
31.115999999993633,0.5891105081107609,2.748823021753544,0.23561518146418295,0.6086588010743195,2.7360703049991946
31.12399999999363,0.5894043168476211,2.7485883430600238,0.23551900466950468,0.6061010930341793,2.736244904027145
31.129999999993625,0.5895969462983787,2.7484542071714584,0.23553057016866183,0.6039248984802181,2.7382338410199663
31.13799999999362,0.5899032095698774,2.748403409409067,0.23577170291559302,0.6059675379041682,2.743946340515929
31.143999999993618,0.5902107295731505,2.7485298841224624,0.23618034132872154,0.6088282203914454,2.751840496191675
31.151999999993613,0.5905487775891118,2.7488340184774227,0.23670195077180897,0.6084693967759816,2.7611626440473773
31.15799999999361,0.5907601121421017,2.749189100790921,0.2369970422491533,0.6063767485173037,2.768438495503896
31.165999999993605,0.5910266767714877,2.7498729701655766,0.23723397604988256,0.6056553148272192,2.781232212384633
31.171999999993602,0.5912292178726226,2.750565841838184,0.2372983533935577,0.6052034740259079,2.790993656677669
31.179999999993598,0.591482096476562,2.7517392094943167,0.23733054190509595,0.6049251292596247,2.8075432963290883
31.185999999993594,0.5916170557547189,2.752757396012486,0.23743692471049432,0.6023502705239433,2.8158652741533627
31.19399999999359,0.5917439438626753,2.7541877108849824,0.23768163921204774,0.5997061999348884,2.826120109181356
31.199999999993587,0.591823930095247,2.755258818877382,0.23789482869266054,0.5982342782134354,2.8269586737070918
31.207999999993582,0.5919232139255834,2.7566332931792803,0.23815598369469582,0.5975519686822746,2.8292110865768807
31.21399999999358,0.5919804909701613,2.757608121490342,0.2383167701533027,0.5965053070057061,2.8257806575829845
31.221999999993574,0.5920142720177102,2.7588259227313254,0.23847133041214447,0.5945800432375566,2.8246289334659065
31.22799999999357,0.5920018511078433,2.7596697649434154,0.23851173150450664,0.5924917348541049,2.8198776417455993
31.235999999993567,0.5919207311473849,2.76069392016465,0.23842448140466815,0.5889655521303205,2.816867324928682
31.241999999993563,0.5917993587346009,2.7613868691666115,0.2382423247479924,0.5856850198493991,2.8116321338350163
31.24999999999356,0.5915425942871169,2.762221444817188,0.2378561483000729,0.5800666382724617,2.808298276448427
31.255999999993556,0.5912686457888738,2.7627932721404482,0.2374853736861754,0.5756455148552702,2.8040776406876624
31.26399999999355,0.590784668143189,2.763503068161668,0.23693768132330703,0.5680773549383252,2.8021783499109745
31.269999999993548,0.5903391419168071,2.764013598626017,0.23655965531443252,0.5634814107382077,2.799852212770156
31.277999999993543,0.5897308786411658,2.7646984429168606,0.23625896099512328,0.5594224997542391,2.800761068452994
31.28399999999354,0.5893257726499925,2.7652048157974787,0.2362051579259521,0.5611771612765777,2.7997927834746
31.291999999993536,0.5889912530803496,2.7659419164205508,0.23656745386972755,0.5686103881339165,2.8038193832864304
31.297999999993532,0.5888601377076298,2.766500322141562,0.23711875026798918,0.5753760160373597,2.80393492818061
31.305999999993528,0.5887234065257768,2.767171556824133,0.23780099047617984,0.5796062553940317,2.8032395657745877
31.311999999993525,0.5886981884569737,2.7676047519806355,0.2381765653654296,0.5841259233992321,2.7993917460452433
31.31999999999352,0.5888125665381079,2.7680928708717563,0.23845247392054533,0.5918726108395984,2.795796805082296
31.325999999993517,0.589027531524081,2.768400088008533,0.2384807928600123,0.59901168001739,2.791806455896127
31.333999999993512,0.589508761953721,2.7687407501797723,0.23827783871158661,0.6106086324014194,2.788433749227199
31.33999999999351,0.5900315567732368,2.7689499452329294,0.23795484186063523,0.6195737982822442,2.7851866644858645
31.347999999993505,0.5909609246860977,2.769172719409496,0.2373367214894128,0.6344552694858676,2.7822827013701215
31.3539999999935,0.5917897221754974,2.769304773291033,0.2368349083484564,0.6422234555248592,2.77979918858841
31.361999999993497,0.5929043626973576,2.769442493849164,0.2363390585552373,0.6488881141272954,2.7776720111237205
31.367999999993494,0.5936765004913381,2.769522895085517,0.2361417999619754,0.6466799178024722,2.7760057317738136
31.37599999999349,0.5945837924957679,2.7695969903311286,0.23606879685398766,0.6438244512392741,2.774236939581932
31.381999999993486,0.5951731026928305,2.769614068510262,0.23608410306467592,0.6382686801285294,2.7721055809179402
31.38999999999348,0.5958492660180017,2.769566081003562,0.236100247127693,0.6337050670234967,2.768463973240722
31.395999999993478,0.5962850917054826,2.7694725314777053,0.2360680656831949,0.6287422971508079,2.765266732517321
31.403999999993474,0.5967868305115088,2.7692800255055947,0.23594911854289174,0.6250223169768906,2.760900368644209
31.40999999999347,0.5971102727463344,2.769097924226447,0.23581553639575312,0.621233679666994,2.7584996238382646
31.417999999993466,0.5974758189922231,2.76883055151269,0.23562303742624788,0.6181495823800105,2.7558527025718074
31.423999999993462,0.5977050084394029,2.7686383144776663,0.23551700536224318,0.6150571523792643,2.755866151576179
31.431999999993458,0.5979695369083532,2.7684337303574824,0.23548151291786587,0.6129271982244009,2.757154916642318
31.437999999993455,0.5981512921158284,2.768329190550016,0.23555452222876044,0.6113789739847808,2.7597289824182734
31.44599999999345,0.5985378239321739,2.76841252282495,0.23599709103085445,0.6168329644180447,2.769139313697991
31.451999999993447,0.5988189565568529,2.7685940577278254,0.23641651362058622,0.617224674037428,2.7761628054909986
31.459999999993443,0.5991188533609624,2.7689873194933843,0.23686854913439045,0.6157165297773403,2.7859794646276064
31.46599999999344,0.5993220154138634,2.7694275249153946,0.23709706513593917,0.614100685985109,2.7939653865293135
31.473999999993435,0.5995925077673262,2.770243466896198,0.237245378294587,0.6141151331395328,2.8080979993000184
31.47999999999343,0.5997994045988101,2.771044107620218,0.23726549972569577,0.6138737247774098,2.818366718707604
31.487999999993427,0.6000192666105192,2.772332509653089,0.23735491101343942,0.6122658593130167,2.834343294487146
31.493999999993424,0.6001336219778542,2.773389537531591,0.2375133365763577,0.6095938859122728,2.8405178132562856
31.50199999999342,0.60025454265762,2.774823215615414,0.23779072805609422,0.6076409501348938,2.8481094927261283
31.507999999993416,0.6003383595953469,2.77587274114442,0.23799987933702318,0.606667072661683,2.8472645631124354
31.51599999999341,0.6004356147691841,2.77720306884408,0.23823636882294372,0.6059253672106077,2.848089952487621
31.521999999993408,0.6004813381623835,2.778142036947981,0.23837563140800608,0.6044829699712087,2.8442072029684575
31.529999999993404,0.6004946459360521,2.7793065473203042,0.23847824047060523,0.602139117307318,2.842484733399164
31.5359999999934,0.6004611023175277,2.780106776139018,0.23846088035350252,0.5997256410759779,2.837498301675539
31.543999999993396,0.6003411861748815,2.7810731792376653,0.23828474274167383,0.5955664738217769,2.834234186009333
31.549999999993393,0.6001841417611117,2.7817270853954548,0.23803784327888353,0.5919120813135473,2.8291794026505697
31.55799999999339,0.5998708566422133,2.782520755640818,0.23758428804951232,0.5856551349282278,2.826219067096224
31.563999999993385,0.5995496556314043,2.78307113158478,0.23718314633975762,0.5809560789697701,2.8225241525213263
31.57199999999338,0.5990013757270812,2.7837649752612075,0.23664214466207237,0.573089811234373,2.8212922637786204
31.577999999993377,0.5985407464708229,2.784282636504204,0.23634415262449843,0.5698850295713458,2.819933521611093
31.585999999993373,0.5979666458791257,2.7849685029311337,0.2361685037345148,0.5683914110019701,2.820977367086691
31.59199999999337,0.5976352230703846,2.7854941922031005,0.2362632316230339,0.5728740946363137,2.8210031606626544
31.599999999993365,0.5974207249238648,2.786256265220956,0.23688902043131796,0.5820202801731753,2.8250173848905913
31.60599999999336,0.5973015025511795,2.7867881729753625,0.2374391202494015,0.5863220296447992,2.8235499412676
31.613999999993357,0.5972174840601111,2.787408352381171,0.23802379276708654,0.5909111007531912,2.821423024989632
31.619999999993354,0.597251798706561,2.7878026037680206,0.238303948367066,0.5962081053898863,2.8172172812177583
31.62799999999335,0.5974599792629367,2.7882440175828505,0.23844323212549084,0.6050766092763635,2.8135030148444713
31.633999999993346,0.5977539892579302,2.7885191843821424,0.23836685286243722,0.6127369501770132,2.8096500692600173
31.64199999999334,0.5983528300654122,2.788819657729118,0.2380301318665457,0.6253165019053285,2.8063180896851208
